Timesteps,Collisions,Steps Waited,Real-Time Elapsed
726.0,0.0,0.0,0.19089794158935547
3222.0,3.0,3.0,0.7639453411102295
5346.0,7.0,7.0,1.2961912155151367
334.0,1.0,1.0,0.06977057456970215
795.0,2.0,2.0,0.17121648788452148
2462.0,3.0,3.0,0.5091197490692139
3443.0,6.0,6.0,0.7064204216003418
2009.0,2.0,2.0,0.4063735008239746
981.0,2.0,2.0,0.22290754318237305
3561.0,6.0,6.0,0.7360730171203613
2708.0,5.0,5.0,0.5570929050445557
756.0,0.0,0.0,0.15357589721679688
514.0,0.0,0.0,0.10623741149902344
3753.0,5.0,5.0,0.7563040256500244
308.0,1.0,1.0,0.0635075569152832
1683.0,3.0,3.0,0.34665870666503906
727.0,0.0,0.0,0.1549372673034668
761.0,2.0,2.0,0.15882015228271484
873.0,0.0,0.0,0.18400216102600098
225.0,1.0,1.0,0.047826528549194336
288.0,0.0,0.0,0.06076645851135254
3603.0,7.0,7.0,0.7504925727844238
2788.0,4.0,4.0,0.5942704677581787
1101.0,2.0,2.0,0.22316265106201172
1266.0,3.0,3.0,0.2596471309661865
1988.0,1.0,1.0,0.40760040283203125
895.0,0.0,0.0,0.18262863159179688
953.0,2.0,2.0,0.19207477569580078
335.0,0.0,0.0,0.07740163803100586
1222.0,1.0,1.0,0.24866366386413574
451.0,0.0,0.0,0.09613943099975586
3642.0,6.0,6.0,0.7553279399871826
4821.0,5.0,5.0,1.005962610244751
2047.0,3.0,3.0,0.4404489994049072
3368.0,2.0,2.0,0.6955928802490234
879.0,0.0,0.0,0.18007874488830566
2314.0,1.0,1.0,0.475236177444458
746.0,0.0,0.0,0.1525101661682129
5769.0,8.0,8.0,1.1955654621124268
904.0,0.0,0.0,0.19666385650634766
771.0,2.0,2.0,0.1559617519378662
435.0,1.0,1.0,0.10258126258850098
371.0,3.0,3.0,0.08495187759399414
1925.0,2.0,2.0,0.4197194576263428
5759.0,10.0,10.0,1.2438766956329346
474.0,0.0,0.0,0.0989992618560791
3793.0,4.0,4.0,0.7861502170562744
263.0,0.0,0.0,0.0550994873046875
557.0,0.0,0.0,0.11117291450500488
2370.0,3.0,3.0,0.4992849826812744
4094.0,4.0,4.0,0.8430519104003906
363.0,0.0,0.0,0.07738065719604492
2203.0,4.0,4.0,0.46958184242248535
236.0,0.0,0.0,0.04697251319885254
371.0,0.0,0.0,0.07282447814941406
1551.0,3.0,3.0,0.3181891441345215
258.0,2.0,2.0,0.05233192443847656
3374.0,3.0,3.0,0.6874551773071289
6351.0,9.0,9.0,1.3044583797454834
2266.0,3.0,3.0,0.477475643157959
1064.0,1.0,1.0,0.21340084075927734
2439.0,2.0,2.0,0.5159227848052979
1948.0,4.0,4.0,0.42023253440856934
2083.0,2.0,2.0,0.4376227855682373
2064.0,6.0,6.0,0.44847726821899414
2176.0,4.0,4.0,0.4376659393310547
1408.0,2.0,2.0,0.2910487651824951
1288.0,1.0,1.0,0.2695310115814209
2053.0,3.0,3.0,0.41486644744873047
2848.0,6.0,6.0,0.5883688926696777
2477.0,4.0,4.0,0.5212266445159912
4081.0,8.0,8.0,0.8420581817626953
4176.0,10.0,10.0,0.876164436340332
4188.0,4.0,4.0,0.8692550659179688
2414.0,1.0,1.0,0.5033936500549316
2871.0,4.0,4.0,0.5938775539398193
227.0,0.0,0.0,0.04395103454589844
2420.0,1.0,1.0,0.5078649520874023
394.0,1.0,1.0,0.07866454124450684
485.0,0.0,0.0,0.09882545471191406
1338.0,1.0,1.0,0.2713618278503418
456.0,0.0,0.0,0.09336614608764648
385.0,0.0,0.0,0.07859444618225098
1205.0,2.0,2.0,0.24737906455993652
994.0,1.0,1.0,0.22084426879882812
3907.0,1.0,1.0,0.8094654083251953
2243.0,2.0,2.0,0.4540586471557617
2657.0,7.0,7.0,0.5504124164581299
2570.0,3.0,3.0,0.5478730201721191
2319.0,4.0,4.0,0.48597192764282227
947.0,1.0,1.0,0.20896053314208984
4101.0,5.0,5.0,0.8345456123352051
274.0,0.0,0.0,0.057048797607421875
2874.0,10.0,10.0,0.6019101142883301
2930.0,2.0,2.0,0.6096956729888916
776.0,0.0,0.0,0.16113018989562988
681.0,0.0,0.0,0.13733649253845215
766.0,0.0,0.0,0.15619421005249023
1232.0,0.0,0.0,0.2544877529144287
2283.0,1.0,1.0,0.46579527854919434
2465.0,5.0,5.0,0.5037615299224854
1977.0,1.0,1.0,0.4084963798522949
2621.0,4.0,4.0,0.5491235256195068
1352.0,0.0,0.0,0.27658867835998535
530.0,1.0,1.0,0.11064386367797852
3190.0,3.0,3.0,0.6606297492980957
3056.0,6.0,6.0,0.6348004341125488
193.0,0.0,0.0,0.04323983192443848
4853.0,1.0,1.0,0.9926784038543701
608.0,1.0,1.0,0.12230944633483887
3076.0,6.0,6.0,0.65061354637146
435.0,1.0,1.0,0.08756136894226074
1594.0,2.0,2.0,0.3452432155609131
1262.0,4.0,4.0,0.265460729598999
307.0,0.0,0.0,0.0676877498626709
1963.0,3.0,3.0,0.4096338748931885
144.0,0.0,0.0,0.028733491897583008
712.0,1.0,1.0,0.14559626579284668
415.0,0.0,0.0,0.08354043960571289
1367.0,1.0,1.0,0.2791299819946289
1704.0,4.0,4.0,0.34464573860168457
481.0,1.0,1.0,0.09764814376831055
4673.0,10.0,10.0,0.9768414497375488
501.0,1.0,1.0,0.10508465766906738
1076.0,4.0,4.0,0.21962761878967285
204.0,0.0,0.0,0.04375338554382324
1162.0,1.0,1.0,0.2437427043914795
337.0,0.0,0.0,0.0710439682006836
1108.0,0.0,0.0,0.2283005714416504
1753.0,0.0,0.0,0.37640881538391113
1134.0,2.0,2.0,0.24840354919433594
9056.0,16.0,16.0,1.8939898014068604
1441.0,1.0,1.0,0.3080322742462158
3132.0,2.0,2.0,0.6528279781341553
356.0,0.0,0.0,0.07540130615234375
525.0,1.0,1.0,0.11444735527038574
1292.0,1.0,1.0,0.2740650177001953
849.0,0.0,0.0,0.17900347709655762
1218.0,3.0,3.0,0.25623393058776855
5828.0,5.0,5.0,1.2363181114196777
3830.0,4.0,4.0,0.7955315113067627
2143.0,2.0,2.0,0.4562797546386719
765.0,2.0,2.0,0.2157135009765625
435.0,1.0,1.0,0.08912253379821777
437.0,0.0,0.0,0.0936429500579834
897.0,0.0,0.0,0.18347930908203125
3651.0,8.0,8.0,0.7594938278198242
5035.0,7.0,7.0,1.0555860996246338
1103.0,0.0,0.0,0.23358583450317383
5059.0,9.0,9.0,1.0328950881958008
1483.0,2.0,2.0,0.30358266830444336
1968.0,1.0,1.0,0.40151166915893555
2336.0,2.0,2.0,0.49141645431518555
405.0,0.0,0.0,0.07836747169494629
236.0,0.0,0.0,0.04538559913635254
1241.0,0.0,0.0,0.275249719619751
2189.0,1.0,1.0,0.46578168869018555
1144.0,0.0,0.0,0.22258234024047852
619.0,0.0,0.0,0.12649941444396973
1592.0,8.0,8.0,0.3279750347137451
288.0,1.0,1.0,0.061132192611694336
1211.0,1.0,1.0,0.257277250289917
1266.0,4.0,4.0,0.2592008113861084
1515.0,1.0,1.0,0.30834007263183594
1049.0,1.0,1.0,0.2195587158203125
319.0,2.0,2.0,0.06665658950805664
781.0,1.0,1.0,0.17019939422607422
1375.0,0.0,0.0,0.27498674392700195
1054.0,0.0,0.0,0.2151930332183838
2303.0,4.0,4.0,0.49953556060791016
1554.0,1.0,1.0,0.33129310607910156
1066.0,0.0,0.0,0.22534894943237305
1410.0,0.0,0.0,0.3091762065887451
939.0,2.0,2.0,0.20090055465698242
2164.0,2.0,2.0,0.4434816837310791
1753.0,5.0,5.0,0.3657505512237549
339.0,0.0,0.0,0.07323288917541504
1021.0,3.0,3.0,0.216339111328125
2859.0,2.0,2.0,0.6004645824432373
3662.0,4.0,4.0,0.7668967247009277
4256.0,4.0,4.0,0.8797519207000732
2018.0,4.0,4.0,0.42567920684814453
524.0,3.0,3.0,0.1074528694152832
663.0,1.0,1.0,0.1339249610900879
1350.0,2.0,2.0,0.27296948432922363
208.0,0.0,0.0,0.04119706153869629
2801.0,2.0,2.0,0.5843448638916016
1914.0,1.0,1.0,0.3978750705718994
1584.0,2.0,2.0,0.33200526237487793
4794.0,4.0,4.0,1.0055959224700928
3260.0,2.0,2.0,0.6690587997436523
3283.0,7.0,7.0,0.6850152015686035
473.0,0.0,0.0,0.09681916236877441
2205.0,6.0,6.0,0.4548459053039551
4497.0,5.0,5.0,0.9402065277099609
400.0,2.0,2.0,0.08156132698059082
1567.0,4.0,4.0,0.3226335048675537
2464.0,7.0,7.0,0.5085282325744629
2159.0,2.0,2.0,0.4448251724243164
749.0,0.0,0.0,0.15695595741271973
920.0,0.0,0.0,0.18614602088928223
3078.0,2.0,2.0,0.63116455078125
1964.0,3.0,3.0,0.4005265235900879
259.0,0.0,0.0,0.052378177642822266
780.0,1.0,1.0,0.17018818855285645
2985.0,5.0,5.0,0.6084983348846436
82.0,0.0,0.0,0.017968416213989258
1896.0,2.0,2.0,0.39492011070251465
808.0,0.0,0.0,0.1714613437652588
2839.0,3.0,3.0,0.5997283458709717
1264.0,0.0,0.0,0.27770447731018066
871.0,2.0,2.0,0.18806004524230957
1735.0,0.0,0.0,0.36327505111694336
764.0,0.0,0.0,0.15494513511657715
1183.0,1.0,1.0,0.2441394329071045
2524.0,5.0,5.0,0.508608341217041
1190.0,2.0,2.0,0.23742008209228516
2112.0,4.0,4.0,0.43465518951416016
1534.0,1.0,1.0,0.32091450691223145
1513.0,1.0,1.0,0.31081080436706543
767.0,0.0,0.0,0.15845298767089844
2266.0,2.0,2.0,0.47950243949890137
2430.0,4.0,4.0,0.5016031265258789
925.0,1.0,1.0,0.19548511505126953
271.0,0.0,0.0,0.05801129341125488
753.0,0.0,0.0,0.1640915870666504
385.0,0.0,0.0,0.08246898651123047
625.0,1.0,1.0,0.12091922760009766
560.0,2.0,2.0,0.1142575740814209
966.0,0.0,0.0,0.20178842544555664
690.0,0.0,0.0,0.14005804061889648
570.0,0.0,0.0,0.1179206371307373
1952.0,1.0,1.0,0.39492130279541016
893.0,0.0,0.0,0.1825098991394043
1259.0,2.0,2.0,0.25344061851501465
1949.0,1.0,1.0,0.4026327133178711
1468.0,4.0,4.0,0.3105895519256592
4851.0,8.0,8.0,1.0108764171600342
1509.0,1.0,1.0,0.3106708526611328
1201.0,4.0,4.0,0.2559654712677002
503.0,3.0,3.0,0.10112214088439941
7958.0,10.0,10.0,1.6428747177124023
619.0,1.0,1.0,0.13287067413330078
343.0,1.0,1.0,0.06691837310791016
541.0,0.0,0.0,0.11225390434265137
3033.0,8.0,8.0,0.6303000450134277
892.0,1.0,1.0,0.1824483871459961
443.0,0.0,0.0,0.0898733139038086
3596.0,2.0,2.0,0.7366194725036621
664.0,3.0,3.0,0.14504361152648926
1815.0,0.0,0.0,0.3784306049346924
923.0,1.0,1.0,0.19240331649780273
554.0,2.0,2.0,0.11251950263977051
1729.0,3.0,3.0,0.37747621536254883
1526.0,3.0,3.0,0.3156471252441406
762.0,2.0,2.0,0.16098833084106445
2122.0,2.0,2.0,0.43773984909057617
1896.0,1.0,1.0,0.39455389976501465
1592.0,3.0,3.0,0.32587575912475586
1568.0,1.0,1.0,0.3330655097961426
5092.0,3.0,3.0,1.0798556804656982
4130.0,5.0,5.0,0.8901700973510742
1318.0,0.0,0.0,0.282245397567749
1648.0,1.0,1.0,0.35107898712158203
3406.0,7.0,7.0,0.7151083946228027
2322.0,3.0,3.0,0.4712066650390625
1696.0,3.0,3.0,0.3540232181549072
1212.0,1.0,1.0,0.25278568267822266
760.0,3.0,3.0,0.16544532775878906
2639.0,5.0,5.0,0.5288398265838623
873.0,1.0,1.0,0.18530011177062988
1555.0,2.0,2.0,0.3085196018218994
1189.0,0.0,0.0,0.2415478229522705
1235.0,2.0,2.0,0.2616088390350342
2710.0,4.0,4.0,0.560577392578125
3591.0,5.0,5.0,0.7430672645568848
969.0,1.0,1.0,0.20245838165283203
732.0,0.0,0.0,0.15569376945495605
5735.0,9.0,9.0,1.2360732555389404
1687.0,3.0,3.0,0.3494389057159424
1168.0,0.0,0.0,0.2404313087463379
574.0,2.0,2.0,0.12017607688903809
420.0,0.0,0.0,0.0838625431060791
2401.0,1.0,1.0,0.48744821548461914
4709.0,5.0,5.0,0.9649219512939453
1527.0,3.0,3.0,0.3200418949127197
3336.0,3.0,3.0,0.7031848430633545
2228.0,1.0,1.0,0.46558237075805664
1035.0,0.0,0.0,0.2140505313873291
558.0,0.0,0.0,0.11336374282836914
666.0,0.0,0.0,0.1366589069366455
4180.0,5.0,5.0,0.8702492713928223
243.0,0.0,0.0,0.05061960220336914
573.0,0.0,0.0,0.11994290351867676
1676.0,4.0,4.0,0.3440885543823242
522.0,1.0,1.0,0.10782718658447266
418.0,0.0,0.0,0.08738970756530762
99.0,0.0,0.0,0.020877838134765625
383.0,0.0,0.0,0.07956767082214355
655.0,1.0,1.0,0.1307361125946045
2153.0,1.0,1.0,0.44135570526123047
1698.0,1.0,1.0,0.3584861755371094
1189.0,1.0,1.0,0.24696969985961914
2541.0,11.0,11.0,0.5353226661682129
756.0,1.0,1.0,0.16503143310546875
10261.0,9.0,9.0,2.1256511211395264
291.0,1.0,1.0,0.058706045150756836
1140.0,0.0,0.0,0.2302701473236084
1362.0,1.0,1.0,0.2827460765838623
1388.0,1.0,1.0,0.2840418815612793
2538.0,3.0,3.0,0.5334751605987549
2159.0,8.0,8.0,0.4546670913696289
817.0,0.0,0.0,0.1725635528564453
773.0,0.0,0.0,0.1598680019378662
588.0,0.0,0.0,0.12146735191345215
245.0,0.0,0.0,0.04955887794494629
1523.0,0.0,0.0,0.3185715675354004
2436.0,4.0,4.0,0.5101790428161621
820.0,1.0,1.0,0.16809535026550293
426.0,0.0,0.0,0.09037017822265625
1998.0,2.0,2.0,0.4176502227783203
1106.0,1.0,1.0,0.23030543327331543
414.0,0.0,0.0,0.0894002914428711
1563.0,1.0,1.0,0.3287315368652344
2696.0,3.0,3.0,0.5571346282958984
1784.0,2.0,2.0,0.36915040016174316
789.0,0.0,0.0,0.1623706817626953
1338.0,4.0,4.0,0.2788047790527344
1560.0,3.0,3.0,0.3203129768371582
1062.0,1.0,1.0,0.22310638427734375
508.0,0.0,0.0,0.10688281059265137
878.0,3.0,3.0,0.180372953414917
2317.0,3.0,3.0,0.48749661445617676
1654.0,0.0,0.0,0.35701751708984375
