Timesteps,Collisions,Steps Waited,Real-Time Elapsed
517.0,0.0,0.0,0.12018299102783203
1151.0,2.0,2.0,0.2545511722564697
301.0,0.0,0.0,0.0753178596496582
1368.0,3.0,3.0,0.3065948486328125
1064.0,1.0,1.0,0.23814010620117188
528.0,1.0,1.0,0.1322176456451416
273.0,0.0,0.0,0.0625612735748291
2473.0,0.0,0.0,0.5774400234222412
1249.0,5.0,5.0,0.2925896644592285
1014.0,1.0,1.0,0.23689818382263184
1555.0,1.0,1.0,0.3745920658111572
1013.0,2.0,2.0,0.24390387535095215
386.0,0.0,0.0,0.08574533462524414
596.0,0.0,0.0,0.1311023235321045
6771.0,6.0,6.0,1.5853266716003418
311.0,0.0,0.0,0.07550191879272461
894.0,0.0,0.0,0.20106959342956543
387.0,0.0,0.0,0.08175206184387207
336.0,0.0,0.0,0.0695641040802002
1573.0,3.0,3.0,0.3258860111236572
1118.0,1.0,1.0,0.25507116317749023
738.0,2.0,2.0,0.14272093772888184
1119.0,3.0,3.0,0.23696255683898926
481.0,0.0,0.0,0.10526823997497559
1969.0,4.0,4.0,0.40534234046936035
2815.0,3.0,3.0,0.5828289985656738
1491.0,3.0,3.0,0.3027646541595459
1642.0,1.0,1.0,0.34322452545166016
798.0,0.0,0.0,0.1618485450744629
2523.0,5.0,5.0,0.5213022232055664
2371.0,3.0,3.0,0.4932537078857422
734.0,2.0,2.0,0.15692663192749023
3283.0,3.0,3.0,0.6729409694671631
5386.0,6.0,6.0,1.1100599765777588
5820.0,6.0,6.0,1.225022315979004
6480.0,13.0,13.0,1.3617839813232422
6054.0,8.0,8.0,1.2712805271148682
864.0,2.0,2.0,0.17520999908447266
1712.0,5.0,5.0,0.3505415916442871
886.0,2.0,2.0,0.19344162940979004
2022.0,1.0,1.0,0.4174027442932129
3543.0,5.0,5.0,0.7366108894348145
6328.0,7.0,7.0,1.3171191215515137
468.0,0.0,0.0,0.09769248962402344
3339.0,6.0,6.0,0.6982944011688232
2209.0,8.0,8.0,0.45754480361938477
655.0,0.0,0.0,0.13271403312683105
2723.0,3.0,3.0,0.5773487091064453
1518.0,0.0,0.0,0.31090664863586426
472.0,2.0,2.0,0.09949803352355957
1048.0,1.0,1.0,0.24043893814086914
929.0,1.0,1.0,0.18594622611999512
347.0,0.0,0.0,0.0730900764465332
544.0,0.0,0.0,0.11052751541137695
1563.0,3.0,3.0,0.34579920768737793
197.0,0.0,0.0,0.037482500076293945
1899.0,3.0,3.0,0.37932276725769043
449.0,0.0,0.0,0.09519004821777344
971.0,3.0,3.0,0.21232938766479492
918.0,2.0,2.0,0.20475244522094727
4023.0,3.0,3.0,0.83711838722229
1181.0,1.0,1.0,0.24086594581604004
530.0,2.0,2.0,0.10425305366516113
2359.0,3.0,3.0,0.4787099361419678
1273.0,1.0,1.0,0.26536035537719727
4327.0,4.0,4.0,0.8887498378753662
2684.0,2.0,2.0,0.55194091796875
2114.0,4.0,4.0,0.4527425765991211
580.0,0.0,0.0,0.11993980407714844
1253.0,1.0,1.0,0.2625555992126465
256.0,0.0,0.0,0.04854106903076172
194.0,0.0,0.0,0.0376889705657959
3644.0,8.0,8.0,0.76552414894104
736.0,0.0,0.0,0.15053009986877441
906.0,0.0,0.0,0.1804978847503662
1788.0,2.0,2.0,0.3711106777191162
388.0,0.0,0.0,0.07881593704223633
938.0,1.0,1.0,0.19357919692993164
508.0,1.0,1.0,0.10161638259887695
489.0,0.0,0.0,0.10800290107727051
1581.0,4.0,4.0,0.31954360008239746
4554.0,5.0,5.0,0.9534857273101807
1837.0,2.0,2.0,0.3893260955810547
2412.0,4.0,4.0,0.51454758644104
479.0,1.0,1.0,0.10542893409729004
370.0,0.0,0.0,0.07096719741821289
6098.0,8.0,8.0,1.2947587966918945
949.0,3.0,3.0,0.20259690284729004
1010.0,2.0,2.0,0.22007083892822266
3123.0,7.0,7.0,0.6497130393981934
523.0,1.0,1.0,0.10903143882751465
1719.0,5.0,5.0,0.36223411560058594
1272.0,3.0,3.0,0.26901936531066895
1323.0,2.0,2.0,0.27808594703674316
3257.0,2.0,2.0,0.6863899230957031
594.0,1.0,1.0,0.12680697441101074
1164.0,1.0,1.0,0.22774004936218262
568.0,1.0,1.0,0.1197962760925293
1791.0,2.0,2.0,0.38362741470336914
2986.0,3.0,3.0,0.6121766567230225
394.0,1.0,1.0,0.08196616172790527
1226.0,0.0,0.0,0.25365686416625977
245.0,0.0,0.0,0.04783034324645996
1508.0,2.0,2.0,0.3142251968383789
837.0,1.0,1.0,0.18346476554870605
1973.0,5.0,5.0,0.4171156883239746
637.0,0.0,0.0,0.131500244140625
3311.0,6.0,6.0,0.6950218677520752
7756.0,9.0,9.0,1.7031869888305664
1687.0,1.0,1.0,0.35979747772216797
373.0,2.0,2.0,0.07836389541625977
851.0,3.0,3.0,0.17729473114013672
2110.0,5.0,5.0,0.4621095657348633
402.0,0.0,0.0,0.08450078964233398
542.0,2.0,2.0,0.12280416488647461
730.0,3.0,3.0,0.16048121452331543
385.0,0.0,0.0,0.08353996276855469
2416.0,3.0,3.0,0.5201244354248047
6267.0,9.0,9.0,1.3096890449523926
3771.0,5.0,5.0,0.7862231731414795
2335.0,1.0,1.0,0.49387192726135254
4184.0,8.0,8.0,0.862605094909668
4742.0,3.0,3.0,0.9901766777038574
1658.0,2.0,2.0,0.348968505859375
1096.0,1.0,1.0,0.2233898639678955
256.0,0.0,0.0,0.09632158279418945
1350.0,1.0,1.0,0.2755248546600342
3125.0,5.0,5.0,0.6486132144927979
618.0,0.0,0.0,0.12276339530944824
2841.0,3.0,3.0,0.5755352973937988
1086.0,1.0,1.0,0.21628403663635254
1829.0,2.0,2.0,0.38199377059936523
3027.0,5.0,5.0,0.6351320743560791
827.0,3.0,3.0,0.178330659866333
4257.0,8.0,8.0,0.8647575378417969
2621.0,8.0,8.0,0.5407710075378418
3732.0,5.0,5.0,0.7740631103515625
5961.0,11.0,11.0,1.2752394676208496
1885.0,2.0,2.0,0.39278125762939453
5516.0,8.0,8.0,1.1660284996032715
2239.0,4.0,4.0,0.44542598724365234
397.0,1.0,1.0,0.08326554298400879
1872.0,1.0,1.0,0.38733673095703125
2490.0,2.0,2.0,0.5288350582122803
1965.0,3.0,3.0,0.40149641036987305
1378.0,2.0,2.0,0.28014230728149414
509.0,0.0,0.0,0.11165022850036621
139.0,1.0,1.0,0.0313410758972168
1109.0,1.0,1.0,0.23006558418273926
1406.0,3.0,3.0,0.2855033874511719
1922.0,1.0,1.0,0.38746047019958496
1798.0,5.0,5.0,0.40236997604370117
1403.0,0.0,0.0,0.2823357582092285
1649.0,2.0,2.0,0.34809207916259766
615.0,1.0,1.0,0.13016176223754883
973.0,2.0,2.0,0.20506978034973145
455.0,2.0,2.0,0.09699296951293945
927.0,1.0,1.0,0.1931920051574707
521.0,1.0,1.0,0.11136579513549805
239.0,0.0,0.0,0.05136418342590332
2865.0,3.0,3.0,0.596660852432251
1495.0,0.0,0.0,0.31880807876586914
861.0,0.0,0.0,0.17333269119262695
1978.0,2.0,2.0,0.4125792980194092
317.0,0.0,0.0,0.06627964973449707
1834.0,3.0,3.0,0.413773775100708
960.0,0.0,0.0,0.1955738067626953
1966.0,1.0,1.0,0.40018200874328613
458.0,1.0,1.0,0.09452700614929199
450.0,0.0,0.0,0.09084630012512207
525.0,1.0,1.0,0.10878968238830566
1685.0,6.0,6.0,0.34976840019226074
266.0,0.0,0.0,0.054229021072387695
2595.0,5.0,5.0,0.5509157180786133
1696.0,0.0,0.0,0.35538673400878906
448.0,1.0,1.0,0.09107160568237305
1821.0,2.0,2.0,0.3769099712371826
1391.0,2.0,2.0,0.2895538806915283
931.0,0.0,0.0,0.20168709754943848
1165.0,3.0,3.0,0.2339463233947754
1567.0,2.0,2.0,0.3155026435852051
1491.0,0.0,0.0,0.3051619529724121
1344.0,1.0,1.0,0.2777106761932373
166.0,1.0,1.0,0.03281664848327637
749.0,1.0,1.0,0.1541445255279541
330.0,0.0,0.0,0.06613421440124512
856.0,0.0,0.0,0.1732480525970459
1154.0,0.0,0.0,0.23735547065734863
1108.0,1.0,1.0,0.23099279403686523
6122.0,6.0,6.0,1.2890584468841553
1245.0,1.0,1.0,0.2554304599761963
1783.0,4.0,4.0,0.3874509334564209
3065.0,2.0,2.0,0.6565754413604736
858.0,1.0,1.0,0.1813671588897705
2083.0,1.0,1.0,0.44366455078125
1368.0,4.0,4.0,0.2888462543487549
295.0,0.0,0.0,0.061531782150268555
2694.0,4.0,4.0,0.5571863651275635
4462.0,10.0,10.0,0.9127292633056641
387.0,2.0,2.0,0.07654547691345215
693.0,0.0,0.0,0.14460062980651855
400.0,0.0,0.0,0.08124470710754395
1380.0,1.0,1.0,0.28203272819519043
750.0,3.0,3.0,0.1547095775604248
1371.0,0.0,0.0,0.2866678237915039
411.0,1.0,1.0,0.08796119689941406
3092.0,3.0,3.0,0.6464614868164062
274.0,1.0,1.0,0.0550079345703125
1183.0,3.0,3.0,0.24351954460144043
736.0,2.0,2.0,0.15809345245361328
1563.0,0.0,0.0,0.3200984001159668
2498.0,3.0,3.0,0.5177934169769287
1886.0,3.0,3.0,0.3886685371398926
413.0,0.0,0.0,0.08333063125610352
1084.0,0.0,0.0,0.22578215599060059
5130.0,10.0,10.0,1.0559358596801758
1718.0,1.0,1.0,0.3762333393096924
872.0,1.0,1.0,0.18553733825683594
3855.0,4.0,4.0,0.8167846202850342
767.0,1.0,1.0,0.15994000434875488
544.0,0.0,0.0,0.11374759674072266
2277.0,4.0,4.0,0.46747899055480957
1338.0,0.0,0.0,0.275313138961792
5143.0,14.0,14.0,1.061429500579834
2325.0,2.0,2.0,0.46968793869018555
200.0,0.0,0.0,0.04147219657897949
2716.0,3.0,3.0,0.5477395057678223
768.0,0.0,0.0,0.15706825256347656
2813.0,7.0,7.0,0.6277914047241211
348.0,1.0,1.0,0.06941890716552734
4508.0,4.0,4.0,0.9504013061523438
1145.0,0.0,0.0,0.2379312515258789
2073.0,2.0,2.0,0.43274784088134766
1307.0,1.0,1.0,0.2665679454803467
1258.0,2.0,2.0,0.25511860847473145
507.0,2.0,2.0,0.10034608840942383
3995.0,5.0,5.0,0.845693826675415
248.0,0.0,0.0,0.05612516403198242
2722.0,4.0,4.0,0.5566082000732422
547.0,1.0,1.0,0.12841105461120605
2294.0,1.0,1.0,0.4718017578125
1116.0,1.0,1.0,0.23597049713134766
538.0,0.0,0.0,0.1104733943939209
1288.0,1.0,1.0,0.274411678314209
488.0,0.0,0.0,0.10079169273376465
351.0,1.0,1.0,0.07423901557922363
1381.0,0.0,0.0,0.2863621711730957
1298.0,2.0,2.0,0.2761712074279785
525.0,0.0,0.0,0.10230278968811035
1799.0,3.0,3.0,0.3676619529724121
726.0,2.0,2.0,0.1511678695678711
1524.0,2.0,2.0,0.3162837028503418
2430.0,7.0,7.0,0.5057883262634277
3327.0,6.0,6.0,0.6760969161987305
333.0,1.0,1.0,0.06955981254577637
1727.0,1.0,1.0,0.35138773918151855
803.0,1.0,1.0,0.16288304328918457
915.0,3.0,3.0,0.23342227935791016
710.0,2.0,2.0,0.1388390064239502
2822.0,1.0,1.0,0.5967552661895752
3499.0,4.0,4.0,0.718191385269165
349.0,0.0,0.0,0.06928777694702148
573.0,0.0,0.0,0.11910700798034668
3639.0,8.0,8.0,0.7674868106842041
364.0,1.0,1.0,0.07330894470214844
120.0,0.0,0.0,0.023199081420898438
1890.0,5.0,5.0,0.3789944648742676
889.0,3.0,3.0,0.1837921142578125
3267.0,9.0,9.0,0.6656186580657959
660.0,1.0,1.0,0.13352704048156738
2993.0,4.0,4.0,0.614675760269165
1062.0,2.0,2.0,0.22448515892028809
935.0,2.0,2.0,0.18173933029174805
1279.0,2.0,2.0,0.27043890953063965
1045.0,2.0,2.0,0.2167510986328125
1914.0,1.0,1.0,0.3916440010070801
1471.0,3.0,3.0,0.30597972869873047
445.0,0.0,0.0,0.09176111221313477
2315.0,4.0,4.0,0.47327661514282227
1411.0,1.0,1.0,0.300152063369751
3308.0,6.0,6.0,0.6680524349212646
1076.0,1.0,1.0,0.2146286964416504
269.0,0.0,0.0,0.05244803428649902
1153.0,3.0,3.0,0.2384650707244873
850.0,1.0,1.0,0.1759204864501953
770.0,1.0,1.0,0.1567988395690918
1298.0,1.0,1.0,0.2672867774963379
2333.0,3.0,3.0,0.4971733093261719
630.0,0.0,0.0,0.13075041770935059
4266.0,8.0,8.0,0.8959689140319824
718.0,1.0,1.0,0.15185332298278809
983.0,2.0,2.0,0.19605541229248047
2180.0,1.0,1.0,0.458254337310791
639.0,1.0,1.0,0.13546991348266602
1193.0,2.0,2.0,0.25698089599609375
860.0,3.0,3.0,0.17944097518920898
470.0,2.0,2.0,0.09675955772399902
1513.0,0.0,0.0,0.31063365936279297
3859.0,4.0,4.0,0.8023533821105957
402.0,1.0,1.0,0.08106851577758789
1129.0,3.0,3.0,0.23217177391052246
2284.0,3.0,3.0,0.46767330169677734
1018.0,2.0,2.0,0.21451616287231445
2006.0,1.0,1.0,0.41662073135375977
490.0,1.0,1.0,0.09997105598449707
2284.0,4.0,4.0,0.4625053405761719
3538.0,2.0,2.0,0.7307543754577637
1816.0,0.0,0.0,0.36845827102661133
855.0,1.0,1.0,0.17931699752807617
1265.0,1.0,1.0,0.2626323699951172
1799.0,0.0,0.0,0.38077640533447266
338.0,0.0,0.0,0.07172036170959473
3495.0,1.0,1.0,0.7328746318817139
478.0,0.0,0.0,0.10189223289489746
542.0,2.0,2.0,0.11644864082336426
1148.0,1.0,1.0,0.23354411125183105
1331.0,5.0,5.0,0.2805311679840088
6234.0,6.0,6.0,1.2900631427764893
1565.0,1.0,1.0,0.32565760612487793
2216.0,2.0,2.0,0.45943784713745117
1060.0,1.0,1.0,0.22139978408813477
2429.0,5.0,5.0,0.5008544921875
479.0,0.0,0.0,0.10126829147338867
2227.0,3.0,3.0,0.46413159370422363
2031.0,5.0,5.0,0.42931437492370605
680.0,2.0,2.0,0.13800311088562012
2641.0,2.0,2.0,0.5304367542266846
1154.0,1.0,1.0,0.23653149604797363
4991.0,8.0,8.0,1.0119478702545166
1963.0,2.0,2.0,0.41199517250061035
367.0,2.0,2.0,0.07054352760314941
867.0,6.0,6.0,0.18567371368408203
404.0,3.0,3.0,0.08539032936096191
2460.0,4.0,4.0,0.5162241458892822
3091.0,3.0,3.0,0.6245145797729492
2843.0,4.0,4.0,0.582512378692627
1287.0,2.0,2.0,0.25136494636535645
3261.0,9.0,9.0,0.6904113292694092
3833.0,6.0,6.0,0.8003695011138916
1427.0,0.0,0.0,0.2993814945220947
1281.0,3.0,3.0,0.26734423637390137
404.0,0.0,0.0,0.08745956420898438
2014.0,4.0,4.0,0.41910457611083984
5477.0,6.0,6.0,1.1295857429504395
4541.0,5.0,5.0,0.9519710540771484
2019.0,1.0,1.0,0.4098374843597412
2385.0,2.0,2.0,0.5045795440673828
2084.0,4.0,4.0,0.4291665554046631
786.0,1.0,1.0,0.16473984718322754
830.0,0.0,0.0,0.17372488975524902
1258.0,3.0,3.0,0.2528970241546631
5711.0,11.0,11.0,1.201740026473999
509.0,1.0,1.0,0.10813450813293457
637.0,1.0,1.0,0.13409876823425293
3496.0,4.0,4.0,0.7352476119995117
172.0,0.0,0.0,0.03728938102722168
2112.0,6.0,6.0,0.4366016387939453
1424.0,0.0,0.0,0.2979085445404053
3642.0,3.0,3.0,0.7408068180084229
228.0,4.0,4.0,0.04677557945251465
2512.0,4.0,4.0,0.5126359462738037
2091.0,2.0,2.0,0.4320652484893799
1077.0,2.0,2.0,0.21700644493103027
529.0,0.0,0.0,0.11253499984741211
3207.0,7.0,7.0,0.6649091243743896
1335.0,2.0,2.0,0.2869391441345215
2394.0,2.0,2.0,0.50152587890625
1661.0,2.0,2.0,0.3468947410583496
392.0,2.0,2.0,0.08070707321166992
3718.0,5.0,5.0,0.783886194229126
457.0,2.0,2.0,0.09916877746582031
132.0,0.0,0.0,0.027544736862182617
2150.0,1.0,1.0,0.4557027816772461
414.0,1.0,1.0,0.0945439338684082
2239.0,2.0,2.0,0.46129465103149414
634.0,0.0,0.0,0.12321949005126953
2089.0,0.0,0.0,0.4322032928466797
3832.0,5.0,5.0,0.8346993923187256
448.0,0.0,0.0,0.09186601638793945
1031.0,1.0,1.0,0.22989225387573242
3059.0,6.0,6.0,0.6915161609649658
1487.0,1.0,1.0,0.383624792098999
3752.0,7.0,7.0,0.8164777755737305
498.0,1.0,1.0,0.10536694526672363
3072.0,3.0,3.0,0.6574604511260986
1920.0,2.0,2.0,0.4025883674621582
1401.0,4.0,4.0,0.2911064624786377
4238.0,1.0,1.0,0.9028398990631104
521.0,0.0,0.0,0.12005805969238281
1091.0,1.0,1.0,0.2166144847869873
341.0,1.0,1.0,0.06795835494995117
743.0,3.0,3.0,0.14987516403198242
191.0,0.0,0.0,0.03865861892700195
434.0,0.0,0.0,0.08761286735534668
1981.0,1.0,1.0,0.40969324111938477
4476.0,6.0,6.0,0.9171721935272217
2036.0,3.0,3.0,0.4304358959197998
6595.0,7.0,7.0,1.3897719383239746
1861.0,1.0,1.0,0.3713960647583008
2439.0,6.0,6.0,0.49689245223999023
2193.0,1.0,1.0,0.4480607509613037
1095.0,0.0,0.0,0.22419524192810059
779.0,1.0,1.0,0.15666484832763672
1954.0,5.0,5.0,0.41016507148742676
493.0,3.0,3.0,0.09593892097473145
1743.0,2.0,2.0,0.365466833114624
4061.0,5.0,5.0,0.8594372272491455
1483.0,4.0,4.0,0.3101928234100342
1611.0,4.0,4.0,0.3348400592803955
384.0,0.0,0.0,0.08189773559570312
849.0,2.0,2.0,0.17177248001098633
1996.0,8.0,8.0,0.4073765277862549
528.0,1.0,1.0,0.1088876724243164
7382.0,8.0,8.0,1.5821192264556885
2488.0,1.0,1.0,0.5406129360198975
3354.0,9.0,9.0,0.6866018772125244
2893.0,7.0,7.0,0.6162214279174805
444.0,0.0,0.0,0.1074986457824707
1929.0,2.0,2.0,0.45571279525756836
2332.0,6.0,6.0,0.48871374130249023
937.0,1.0,1.0,0.19440960884094238
1152.0,3.0,3.0,0.2337961196899414
280.0,1.0,1.0,0.05658125877380371
263.0,1.0,1.0,0.05218052864074707
2703.0,3.0,3.0,0.5471324920654297
862.0,3.0,3.0,0.17970037460327148
1434.0,3.0,3.0,0.29996275901794434
4214.0,8.0,8.0,0.8933601379394531
2377.0,2.0,2.0,0.49372243881225586
2886.0,7.0,7.0,0.5916919708251953
342.0,1.0,1.0,0.06772851943969727
2080.0,3.0,3.0,0.4194447994232178
7574.0,15.0,15.0,1.586988925933838
2811.0,2.0,2.0,0.6003820896148682
3994.0,4.0,4.0,0.8375828266143799
366.0,0.0,0.0,0.07811999320983887
1180.0,1.0,1.0,0.2331836223602295
1677.0,3.0,3.0,0.3530609607696533
943.0,1.0,1.0,0.19196295738220215
366.0,1.0,1.0,0.07837915420532227
2803.0,2.0,2.0,0.639761209487915
270.0,0.0,0.0,0.06180763244628906
1592.0,3.0,3.0,0.33350610733032227
3270.0,1.0,1.0,0.6966047286987305
1242.0,1.0,1.0,0.26041269302368164
1842.0,1.0,1.0,0.38445067405700684
1801.0,2.0,2.0,0.3739633560180664
622.0,0.0,0.0,0.13858795166015625
2491.0,3.0,3.0,0.5071403980255127
538.0,0.0,0.0,0.11241459846496582
247.0,0.0,0.0,0.052438974380493164
3340.0,9.0,9.0,0.727318525314331
439.0,0.0,0.0,0.08528923988342285
2080.0,4.0,4.0,0.4342031478881836
666.0,2.0,2.0,0.14706039428710938
1972.0,4.0,4.0,0.4321095943450928
5994.0,6.0,6.0,1.2444405555725098
165.0,0.0,0.0,0.033307552337646484
336.0,1.0,1.0,0.06502580642700195
626.0,1.0,1.0,0.13914871215820312
838.0,1.0,1.0,0.1713864803314209
1209.0,0.0,0.0,0.24144887924194336
2774.0,4.0,4.0,0.5616145133972168
2094.0,7.0,7.0,0.4362020492553711
218.0,0.0,0.0,0.0463716983795166
1826.0,1.0,1.0,0.3809497356414795
1412.0,0.0,0.0,0.2914724349975586
461.0,0.0,0.0,0.09291219711303711
3984.0,7.0,7.0,0.8084869384765625
2979.0,5.0,5.0,0.6123991012573242
3427.0,3.0,3.0,0.7245218753814697
4567.0,3.0,3.0,0.970294713973999
2134.0,4.0,4.0,0.4362361431121826
732.0,1.0,1.0,0.1562647819519043
397.0,2.0,2.0,0.08089327812194824
1576.0,2.0,2.0,0.31975269317626953
1984.0,3.0,3.0,0.4116203784942627
2813.0,5.0,5.0,0.5821940898895264
1521.0,1.0,1.0,0.311962366104126
154.0,0.0,0.0,0.03475165367126465
515.0,0.0,0.0,0.10639715194702148
163.0,1.0,1.0,0.032330989837646484
841.0,0.0,0.0,0.18018436431884766
1158.0,2.0,2.0,0.24045848846435547
2258.0,3.0,3.0,0.45975828170776367
3527.0,3.0,3.0,0.7434630393981934
234.0,1.0,1.0,0.04918265342712402
2023.0,5.0,5.0,0.4180111885070801
2019.0,3.0,3.0,0.41159844398498535
482.0,1.0,1.0,0.09803199768066406
1038.0,1.0,1.0,0.21360993385314941
1329.0,1.0,1.0,0.27220726013183594
1153.0,2.0,2.0,0.2346515655517578
900.0,0.0,0.0,0.19263219833374023
1050.0,6.0,6.0,0.2124340534210205
1278.0,2.0,2.0,0.26114916801452637
1288.0,4.0,4.0,0.27728796005249023
1633.0,1.0,1.0,0.3417632579803467
444.0,0.0,0.0,0.09411811828613281
623.0,0.0,0.0,0.1261765956878662
1353.0,4.0,4.0,0.28626394271850586
1799.0,3.0,3.0,0.3773996829986572
6270.0,10.0,10.0,1.3331153392791748
4435.0,6.0,6.0,0.9141337871551514
4802.0,9.0,9.0,1.0963459014892578
1037.0,1.0,1.0,0.2214338779449463
1300.0,1.0,1.0,0.27439212799072266
296.0,1.0,1.0,0.06075429916381836
752.0,1.0,1.0,0.1586284637451172
2588.0,1.0,1.0,0.5478377342224121
1417.0,1.0,1.0,0.2918128967285156
332.0,0.0,0.0,0.070159912109375
4324.0,9.0,9.0,0.906982421875
140.0,0.0,0.0,0.02869439125061035
669.0,1.0,1.0,0.12986493110656738
1090.0,1.0,1.0,0.23809814453125
705.0,0.0,0.0,0.16019821166992188
255.0,1.0,1.0,0.05265355110168457
2118.0,3.0,3.0,0.44346046447753906
