Timesteps,Collisions,Steps Waited,Real-Time Elapsed
2546.0,3.0,3.0,0.5932583808898926
2760.0,2.0,2.0,0.6423022747039795
386.0,0.0,0.0,0.08659005165100098
7460.0,8.0,8.0,1.7801752090454102
3760.0,5.0,5.0,0.8378150463104248
941.0,0.0,0.0,0.19398260116577148
1016.0,3.0,3.0,0.21288466453552246
2889.0,1.0,1.0,0.6211264133453369
1461.0,1.0,1.0,0.31739258766174316
2520.0,3.0,3.0,0.577141284942627
880.0,1.0,1.0,0.18686938285827637
1742.0,3.0,3.0,0.3693125247955322
2032.0,9.0,9.0,0.4333357810974121
4873.0,6.0,6.0,1.0275537967681885
546.0,0.0,0.0,0.11725187301635742
195.0,1.0,1.0,0.03985166549682617
4304.0,6.0,6.0,0.888157844543457
2482.0,1.0,1.0,0.5170292854309082
1457.0,1.0,1.0,0.29586172103881836
454.0,0.0,0.0,0.09072422981262207
2470.0,3.0,3.0,0.5150339603424072
377.0,2.0,2.0,0.08308649063110352
9561.0,18.0,18.0,1.9880502223968506
493.0,0.0,0.0,0.0970606803894043
1048.0,1.0,1.0,0.2175920009613037
3405.0,6.0,6.0,0.6895751953125
2378.0,1.0,1.0,0.501929521560669
665.0,1.0,1.0,0.13762187957763672
602.0,2.0,2.0,0.12758326530456543
1656.0,1.0,1.0,0.33805131912231445
3864.0,6.0,6.0,0.7958333492279053
443.0,2.0,2.0,0.09522771835327148
864.0,3.0,3.0,0.17966747283935547
721.0,1.0,1.0,0.14577746391296387
1035.0,2.0,2.0,0.21117138862609863
142.0,0.0,0.0,0.03427839279174805
545.0,0.0,0.0,0.11172175407409668
311.0,0.0,0.0,0.0647420883178711
683.0,1.0,1.0,0.14309096336364746
701.0,0.0,0.0,0.1447148323059082
690.0,0.0,0.0,0.1431276798248291
411.0,1.0,1.0,0.08583617210388184
1921.0,3.0,3.0,0.4026165008544922
566.0,0.0,0.0,0.11635041236877441
583.0,0.0,0.0,0.12266278266906738
6091.0,7.0,7.0,1.272911548614502
282.0,0.0,0.0,0.05451679229736328
1297.0,1.0,1.0,0.25728726387023926
1593.0,1.0,1.0,0.33408498764038086
3241.0,2.0,2.0,0.6615173816680908
1660.0,2.0,2.0,0.3460657596588135
4518.0,4.0,4.0,0.9580097198486328
2605.0,3.0,3.0,0.5513007640838623
1183.0,0.0,0.0,0.24635529518127441
811.0,1.0,1.0,0.16615939140319824
3984.0,4.0,4.0,0.8328301906585693
3370.0,4.0,4.0,0.6897785663604736
6220.0,6.0,6.0,1.3050713539123535
2238.0,3.0,3.0,0.5254669189453125
4333.0,5.0,5.0,0.9230263233184814
1871.0,1.0,1.0,0.39345312118530273
1440.0,3.0,3.0,0.31705451011657715
1921.0,2.0,2.0,0.40784430503845215
1182.0,2.0,2.0,0.2421431541442871
2248.0,2.0,2.0,0.47268104553222656
2298.0,3.0,3.0,0.4781818389892578
212.0,2.0,2.0,0.042307138442993164
637.0,0.0,0.0,0.12943506240844727
273.0,0.0,0.0,0.056905508041381836
885.0,2.0,2.0,0.19644737243652344
2303.0,3.0,3.0,0.47556567192077637
574.0,1.0,1.0,0.12144303321838379
855.0,1.0,1.0,0.17957139015197754
471.0,1.0,1.0,0.0949246883392334
238.0,0.0,0.0,0.04546689987182617
953.0,2.0,2.0,0.19934439659118652
618.0,0.0,0.0,0.12939667701721191
901.0,1.0,1.0,0.1845560073852539
1450.0,1.0,1.0,0.2982218265533447
1509.0,3.0,3.0,0.30806732177734375
998.0,2.0,2.0,0.21044611930847168
392.0,1.0,1.0,0.0807805061340332
852.0,3.0,3.0,0.17003750801086426
1041.0,1.0,1.0,0.20979809761047363
7353.0,6.0,6.0,1.5297060012817383
1911.0,2.0,2.0,0.3856170177459717
2099.0,4.0,4.0,0.4244084358215332
1000.0,3.0,3.0,0.21256756782531738
1646.0,0.0,0.0,0.39688539505004883
2533.0,0.0,0.0,0.5248303413391113
2857.0,4.0,4.0,0.5865559577941895
201.0,0.0,0.0,0.04297924041748047
1651.0,0.0,0.0,0.3354654312133789
2496.0,3.0,3.0,0.5085792541503906
1228.0,2.0,2.0,0.2527503967285156
1730.0,0.0,0.0,0.3508009910583496
1551.0,2.0,2.0,0.3161349296569824
